id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
886ee22c-0ea9-4bb0-ad6f-86c2771595ee,De Weerter VVD,2022-08-16T15:25:42.393Z,9fe16f1a-43ab-4a5c-8fff-c0fe53e0a7de,VVD,true,true,Netherlands,nl,248861831896013,De Weerter VVD,Facebook
889c8c5a-bf72-4130-8893-59ae6d661e0c,Jorn Lok - VVD Zutphen,2022-08-16T15:25:41.562Z,9cee459a-ae64-4e0d-92db-20cea3e7144a,VVD,true,true,Netherlands,nl,341800552897219,Jorn Lok - VVD Zutphen,Facebook
89719173-d86d-4f37-8e43-0b26df26c6ca,VVD Bunnik,2022-08-16T15:25:42.491Z,f263e28e-3ad3-47d2-bc47-c89896af4816,VVD,true,true,Netherlands,nl,169783746552665,VVD Bunnik,Facebook
91ba4d75-3a74-43e1-916d-a28e2b6cd31f,VVD Gulpen-Wittem,2022-08-16T15:25:42.620Z,32da50dc-86b9-4d02-9eea-313823bf8027,VVD,true,true,Netherlands,nl,107610150609555,VVD Gulpen-Wittem,Facebook
96751a62-4066-4f7c-808c-8c3f4f861ab1,VVD Venlo,2022-08-16T15:25:42.063Z,0c8fd8c5-03b0-437e-9d21-7fdd646b0399,VVD,true,true,Netherlands,nl,123074804424518,VVD Venlo,Facebook
971f0d5d-ed04-43e3-b90f-a94f93949f34,VVD Kirchroa,2022-08-16T15:25:41.542Z,b114d987-f1c1-44f0-8a64-4aaa326606ba,VVD,true,true,Netherlands,nl,721812541177719,VVD Kirchroa,Facebook
9903a05e-00bd-4941-96a6-637d4a42a018,Arne Weverling,2023-02-21T10:53:43.877Z,daa27b99-0ad2-4be5-af29-f7887caf3b6b,VVD,true,true,Netherlands,nl,112714980596832,Arne Weverling,Facebook
9a167efc-1fee-4c10-ba01-48bb50d4fa14,Guus Pelzer,2023-03-07T10:53:46.889Z,c506231e-c9ca-4cfe-a6c7-8460aeccc567,VVD,true,true,Netherlands,nl,104659002542527,Guus Pelzer,Facebook
9aa39bb9-a24f-4559-9c53-5e5175bf9060,De Boxtelse VVD,2022-08-16T15:25:41.392Z,e6666697-0c4d-4e5e-9c24-2fbeb4e04dcb,VVD,true,true,Netherlands,nl,449240315186621,De Boxtelse VVD,Facebook
9b2e9d2a-f446-444f-bf53-1b6d6f4e3d0c,VVD Waterland,2022-08-16T15:25:42.330Z,7806bd19-beb6-4c1c-b9bb-fc3339198bfd,VVD,true,true,Netherlands,nl,783192395169199,VVD Waterland,Facebook
9baf790b-ad0b-42cc-a7bb-9fa990551033,VVD Alphen a/d Rijn,2022-08-16T15:25:41.701Z,28adc03b-b124-4899-ba3e-186ab23e7e6e,VVD,true,true,Netherlands,nl,473422542679870,VVD Alphen a/d Rijn,Facebook
9d455012-77ca-49b9-bff3-cdeb787e985a,VVD Hilvarenbeek,2023-03-17T10:53:55.474Z,9ed0bcf4-88b7-492c-b5a3-adb07e6ccee8,VVD,true,true,Netherlands,nl,170264783021544,VVD Hilvarenbeek,Facebook
9ef30a81-5d94-4278-af29-e71d8e6b523a,VVD Utrechtse Heuvelrug,2022-08-16T15:25:41.704Z,7258f61f-a890-449e-a212-21118e94343d,VVD,true,true,Netherlands,nl,243926369062604,VVD Utrechtse Heuvelrug,Facebook
9f2406e4-73da-4f84-bdfc-87f248663fb8,De Woerdense VVD,2022-08-16T15:25:41.543Z,0af3a463-a9fd-4566-925d-8c92e28cc918,VVD,true,true,Netherlands,nl,197238087060916,De Woerdense VVD,Facebook
9f60cab3-6945-4709-b51e-d7bbd47a0da9,VVD Voorne,2022-08-16T15:25:42.258Z,608b68c2-8953-4b26-b310-6f6d51f62ac0,VVD,true,true,Netherlands,nl,945761432159312,VVD Voorne,Facebook
a02344d8-0ca1-49c4-b5d8-08501a06e486,Daniel Koerhuis,2023-03-16T10:53:52.630Z,af7a447c-f5b9-4b50-b911-11e6e3185dc2,VVD,true,true,Netherlands,nl,1312513348824129,Daniel Koerhuis,Facebook
a0711c30-113c-493b-8262-f0c743c3eef5,VVD Waterschap Limburg,2022-08-16T15:25:42.561Z,1b300135-9c44-450b-b471-b2eebbcee384,VVD,true,true,Netherlands,nl,1563699950578926,VVD Waterschap Limburg,Facebook
a533a15e-9a45-4db4-b0d1-a9abf1384adb,VVD Wormerland,2022-08-16T15:25:41.839Z,b9df7013-8dd8-42c5-9c5d-ee411ecfd574,VVD,true,true,Netherlands,nl,1196350273823975,VVD Wormerland,Facebook
a5d9fa48-cfcd-4f33-a603-a1666cb5d74a,Bart van Erven VVD Apeldoorn,2023-03-17T10:53:55.299Z,9465523b-df65-4c7d-b47e-6a7cbdd2a950,VVD,true,true,Netherlands,nl,423338411446476,Bart van Erven VVD Apeldoorn,Facebook
a6abcb56-1235-4857-ae8f-51d1f5107952,VVD Maasland,2022-08-16T15:25:42.323Z,9f74b5e7-1152-44c9-badc-2afc098cff48,VVD,true,true,Netherlands,nl,1743766155846128,VVD Maasland,Facebook
a975b855-4d9d-4e63-a274-c26dd2a38f4f,VVDTexel,2023-03-16T10:53:52.578Z,a710da12-b4d8-4c1b-b943-e18d3fd8b8c7,VVD,true,true,Netherlands,nl,154451034721385,VVDTexel,Facebook
aa3cfc7c-02cd-47ce-bdcb-45b3ed6006d1,Tom Klerks,2023-03-17T10:53:55.206Z,7759b48e-900c-485f-bf87-cde9b4401eab,VVD,true,true,Netherlands,nl,101583059134465,Tom Klerks,Facebook
ab59e529-d50b-4a34-b276-c42e6bf7a1ae,De Deurnese VVD,2022-08-16T15:25:41.796Z,a9dd4f5a-b5a9-4bcc-b815-501e7cff0edd,VVD,true,true,Netherlands,nl,1422274718011012,De Deurnese VVD,Facebook
ac1464bd-1f28-4385-82aa-b29004c7480e,VVD Breda,2022-08-16T15:25:42.196Z,381f5c40-7711-4c57-89dd-4e20495e2a5e,VVD,true,true,Netherlands,nl,394219543964508,VVD Breda,Facebook
ad83f991-f9d1-453a-a306-b5fd1b7349e5,De Utrechtse VVD,2022-08-16T15:25:41.921Z,e515c071-38b8-4486-ae31-5c2257bcbe3d,VVD,true,true,Netherlands,nl,128640250574683,De Utrechtse VVD,Facebook
adc757fc-15cc-4716-8f0b-999030b62832,Almeerse VVD,2022-08-16T15:25:42.310Z,33ed582f-82a6-4267-b829-c5d6a062d9fe,VVD,true,true,Netherlands,nl,183538275059926,Almeerse VVD,Facebook
afd8c77a-b95d-4ef6-ab69-ad8bddd0c905,VVD Schiedam,2022-08-16T15:25:42.411Z,89b90e8d-f002-46f3-9bc3-65f12ee4ce69,VVD,true,true,Netherlands,nl,342564449464162,VVD Schiedam,Facebook
b2c6eb1c-fd49-49c7-be34-80867845f9c5,VVD Montfoort,2022-08-16T15:25:41.306Z,1ac161c7-8b7a-42bc-8c53-4098f938d054,VVD,true,true,Netherlands,nl,233207220184530,VVD Montfoort,Facebook
b3cf1d37-c173-4ef7-bfd2-7c5fc1b457f6,VVD Provincie Utrecht,2023-03-08T20:06:06.166Z,03e483f9-10aa-4e12-be18-cc679032f10d,VVD,true,true,Netherlands,nl,377904082385633,VVD Provincie Utrecht,Facebook
b44ee37a-3315-45b9-b025-b6787e47e1b5,Bossche VVD,2022-08-16T15:25:41.530Z,5588f42c-8859-4672-ac9f-c762d47435e4,VVD,true,true,Netherlands,nl,194900893890599,Bossche VVD,Facebook
b4b719b9-c7f8-4882-8404-51015521b05a,VVD Reusel-De Mierden,2023-03-08T17:57:47.933Z,b5c45a5f-66ef-4fa3-bf2b-22c47a606c1b,VVD,true,true,Netherlands,nl,175246136202188,VVD Reusel-De Mierden,Facebook
b4db3741-04d2-40e8-b136-0d8441ec4551,VVD Haarlem,2022-08-16T15:25:42.072Z,8633896c-91dd-43e7-be09-2568b96141fc,VVD,true,true,Netherlands,nl,169065999840857,VVD Haarlem,Facebook
b6809fda-d057-4abb-ab4f-f83e5d2813d5,VVD Wijdemeren,2022-08-16T15:25:42.450Z,5b60b8c0-889b-44e9-8802-6caabf50b080,VVD,true,true,Netherlands,nl,604919512865485,VVD Wijdemeren,Facebook
b8c24be3-cc81-4bb2-a546-7ef8cd83398f,VVD Halderberge,2022-08-16T15:25:41.672Z,36882b47-a5be-4388-8bc8-f62771bef9a4,VVD,true,true,Netherlands,nl,117128052210675,VVD Halderberge,Facebook
bb572f89-105a-4988-b9a9-9e03ce5978d1,VVD IJsselstein,2022-08-16T15:25:42.197Z,c1ce0b77-aec5-448e-8f6f-f6a9087319f9,VVD,true,true,Netherlands,nl,114055275385794,VVD IJsselstein,Facebook
bb9f6ca9-f867-4693-98b4-aa2a04b915d6,VVD Emmen,2022-08-16T15:25:41.679Z,73274177-e6f3-4917-a9d8-505e9d2d172b,VVD,true,true,Netherlands,nl,346093205489554,VVD Emmen,Facebook
bd1df712-f343-4c15-92c9-f3b85c4fe9f8,VVD Vught-Helvoirt-Cromvoirt,2022-08-16T15:25:41.770Z,c9fe384e-136d-4b59-862f-edef7b155bf0,VVD,true,true,Netherlands,nl,117095328492297,VVD Vught-Helvoirt-Cromvoirt,Facebook
c22412ad-3060-4c2d-82fb-34c511abd219,VVD Tilburg,2022-08-16T15:25:41.692Z,b7e243a7-1712-4944-8060-ecc590d2e01c,VVD,true,true,Netherlands,nl,272230419490546,VVD Tilburg,Facebook
c3e93df9-aa63-478f-bc4a-f3a729e90b8e,Vlaardingse VVD,2022-08-16T15:25:42.574Z,abb70393-220a-4bb8-9246-462f9a8429c1,VVD,true,true,Netherlands,nl,358414441297967,Vlaardingse VVD,Facebook
c4c1d65f-838a-4058-816d-41f6b01d7f18,De Statenfractie VVD Zeeland,2023-02-09T06:28:16.620Z,4a074de5-a1b9-4b58-85d2-2d669f40ce38,VVD,true,true,Netherlands,nl,138562149512752,De Statenfractie VVD Zeeland,Facebook
c514f8a9-11e9-46d0-8278-480c7d03636c,VVD Brabant,2023-03-04T10:53:55.913Z,571087c8-6e6a-4d1e-ad38-e6f9ee73adfb,VVD,true,true,Netherlands,nl,644928592236017,VVD Brabant,Facebook
c720bccd-0b9b-414c-8930-e46aaf336f30,VVD Brummen-Eerbeek,2023-03-09T10:53:51.009Z,1d7002a7-a3ad-4f8c-9b5d-ec23cdfb091d,VVD,true,true,Netherlands,nl,103147491104303,VVD Brummen-Eerbeek,Facebook
c7e19257-d9da-4c31-9fb8-fefc8b741a6a,Jeroen van Dijken - VVD,2023-02-19T10:54:01.485Z,4db579e4-53c4-40d1-9bbe-9113636e0af2,VVD,true,true,Netherlands,nl,1904283853212282,Jeroen van Dijken - VVD,Facebook
ca1bb1bb-29a7-4278-b2e6-51959250bb25,VVD Zeist,2023-03-10T10:53:38.437Z,e86cacef-ac3f-41df-9180-b7e0dadcedf1,VVD,true,true,Netherlands,nl,339859456128700,VVD Zeist,Facebook
cd24cafa-d882-4519-876c-7be86d0ea276,VVD Soest/Soesterberg,2022-08-16T15:25:42.355Z,a535e407-03d7-4632-b6cb-600d6e5c233e,VVD,true,true,Netherlands,nl,318840268197219,VVD Soest/Soesterberg,Facebook
cefd0f8f-e4bc-4695-b52e-c0ca548fb82c,Pieter Dijkman VVD kandidaat Provinciale Staten van Noord-Holland,2023-02-27T10:53:50.952Z,907e1992-2205-448b-ab54-2371543fd3af,VVD,true,true,Netherlands,nl,105660295711388,Pieter Dijkman VVD kandidaat Provinciale Staten van Noord-Holland,Facebook
cf256e48-4d76-4348-939f-f8433c7f1e68,VVD Geldrop-Mierlo,2022-08-16T15:25:41.429Z,ba427ff4-7d08-4b5c-ab6d-b78a1767f13e,VVD,true,true,Netherlands,nl,325990707510508,VVD Geldrop-Mierlo,Facebook
cff4ffaf-c399-4940-8e72-f67382df7d5d,VVD Leidschendam-Voorburg,2022-08-16T15:25:42.085Z,dfa16fae-40df-4b08-9f72-d61a066964f8,VVD,true,true,Netherlands,nl,498944610134140,VVD Leidschendam-Voorburg,Facebook
d115c64f-49c3-47ff-a8b4-380ed2494282,VVD Apeldoorn,2022-08-16T15:25:41.933Z,62660565-7bba-4650-9de8-607b8c7e55b6,VVD,true,true,Netherlands,nl,218454524993606,VVD Apeldoorn,Facebook
d2013c61-a3ba-4226-af50-cfd5e7ba0754,Koggenlandse VVD,2022-08-16T15:25:42.219Z,1a0ea49a-c8f6-4146-8089-0fef47205ae8,VVD,true,true,Netherlands,nl,170320339747730,Koggenlandse VVD,Facebook
d4383b3d-bac0-4c0b-a374-77619160f957,VVD Opsterland,2022-08-16T15:25:42.436Z,de43c22c-8921-42dd-b802-01b9210c1512,VVD,true,true,Netherlands,nl,244357102562650,VVD Opsterland,Facebook
d4f72235-874e-4358-bc67-c5ebbf5d4aa9,Alexander Kreule VVD,2022-08-16T15:25:41.800Z,ed45e331-3acd-4f77-893f-912b8a177a68,VVD,true,true,Netherlands,nl,553284941850879,Alexander Kreule VVD,Facebook
d6a38157-beae-4f79-a9ef-8bd5f3a38ce7,VVD Zoetermeer,2022-08-16T15:25:41.947Z,529c296a-e842-46a0-8990-1255bce1f7e8,VVD,true,true,Netherlands,nl,162212757160066,VVD Zoetermeer,Facebook
d7baae76-94c0-48cd-ab60-827fb225051f,VVD Almelo,2022-08-16T15:25:41.564Z,eb9be167-302f-4582-8f8d-33e96333ae57,VVD,true,true,Netherlands,nl,222078441181157,VVD Almelo,Facebook
d9ab12c2-5799-4880-a508-a62c27b0f529,VVD Drimmelen,2022-08-16T15:25:42.438Z,f800269b-8581-4978-a77e-6663d65366cd,VVD,true,true,Netherlands,nl,853228418123320,VVD Drimmelen,Facebook
d9fc48dc-74e1-4778-8b4f-fb0b3b760cad,VVD Altena,2022-08-16T15:25:42.356Z,df78a2b5-0dbb-4207-9ae9-7469420c6e6b,VVD,true,true,Netherlands,nl,1543542572602854,VVD Altena,Facebook
daaee25f-cc35-4bcf-9bae-f6a91fddd246,VVD Rhenen,2022-08-16T15:25:42.220Z,01cf4a71-9d65-4929-b77b-aa23ceb4d380,VVD,true,true,Netherlands,nl,1788767758074479,VVD Rhenen,Facebook
daf57869-60e0-4b79-99d4-d491fd279f02,VVD Zwolle,2022-08-16T15:25:42.137Z,2f6e210e-10ba-463d-bea4-f9955fafded6,VVD,true,true,Netherlands,nl,194216524014233,VVD Zwolle,Facebook
db0caa1d-3a07-4f6e-93cc-dfbeca4cfc47,VVD Lochem,2022-08-16T15:25:42.255Z,436307ad-74f0-4afc-9adc-75eebc77903e,VVD,true,true,Netherlands,nl,689730844383927,VVD Lochem,Facebook
dda8594c-317b-4e79-af60-998351bb6450,VVD Noord-Holland,2022-08-16T15:25:42.287Z,a6834acc-dd04-46d7-9b82-e4a43c6016e1,VVD,true,true,Netherlands,nl,286480434837730,VVD Noord-Holland,Facebook
de3433d6-069d-4758-b6d8-73e684d18d34,De Heerhugowaardse VVD,2022-08-16T15:25:41.683Z,9c38b465-adb1-4d4a-87ea-3fc2e9827ca4,VVD,true,true,Netherlands,nl,261116077361193,De Heerhugowaardse VVD,Facebook
e1f340f0-1030-41a6-97c8-da82f53bc6b1,VVD Dronten,2023-05-29T06:53:01.939Z,9fd2c781-d514-4ae6-94ee-5c097fe66d4f,VVD,true,true,Netherlands,nl,319563324738156,VVD Dronten,Facebook
e30cb01b-1937-4ba3-91cb-73e4df41b214,Klaas Dijkhoff ,2022-08-16T15:25:36.151Z,aaa6ebde-6a91-48da-ad17-6fdd76759624,VVD,true,true,Netherlands,nl,124282324250399,Klaas Dijkhoff ,Facebook
e5efa2af-99f5-446f-bbcb-e54f0237b8fc,VVD Harderwijk-Hierden,2022-08-16T15:25:41.977Z,d9f25645-b6ec-47bb-b967-e3f048b7d01e,VVD,true,true,Netherlands,nl,135925936464418,VVD Harderwijk-Hierden,Facebook
ec7eb140-9184-4e36-ac56-6b32ca1bd9da,VVD Heumen,2022-08-16T15:25:42.561Z,fe2a3f58-48b2-405b-bc9f-ba1204e47401,VVD,true,true,Netherlands,nl,197435423736962,VVD Heumen,Facebook
efb7f6bf-7033-4f59-9551-dc2f0c2c9967,Dennis Wiersma,2022-08-16T15:25:41.391Z,03c225f4-4f20-4f79-8a3a-0a599a8e00f5,VVD,true,true,Netherlands,nl,344926199223477,Dennis Wiersma,Facebook
efc0454b-b00b-4a44-939e-8f52a0bc6b2e,Lily Amani Ayan,2023-03-04T10:53:55.881Z,a1368227-0e7c-482b-8c61-66b5c50ed3ea,VVD,true,true,Netherlands,nl,107845255273633,Lily Amani Ayan,Facebook
f0d9732b-d724-48fe-b093-208911867e05,VVD Eemsdelta,2022-08-16T15:25:41.650Z,aaf47d14-5a45-4840-b34d-200f39da6beb,VVD,true,true,Netherlands,nl,930099740342915,VVD Eemsdelta,Facebook
f1891815-944f-4ba9-9103-230bd3b0e352,VVD Teylingen,2023-04-07T10:53:37.900Z,430c66da-7df7-4f93-ad9a-84901662edc5,VVD,true,true,Netherlands,nl,263683240322967,VVD Teylingen,Facebook
f343f314-8eee-457c-9a32-91e24b535704,VVD Lokaal Netwerk Brussel,2022-08-16T15:25:42.083Z,df5e3cf6-c226-4e53-bf08-a6801026ca7a,VVD,true,true,Netherlands,nl,117346168281139,VVD Lokaal Netwerk Brussel,Facebook
f564b960-1b7c-4cd9-9127-17d9fe3aa2c2,VVD Culemborg,2022-08-16T15:25:42.044Z,85340fcc-cbf2-4338-9267-b8e82f67bb27,VVD,true,true,Netherlands,nl,254680748075982,VVD Culemborg,Facebook
f58ff45d-2fbc-430e-8a97-4ed3de01b93f,VVD Stede Broec,2022-08-16T15:25:41.665Z,e15ff953-aec9-4e5c-8283-224f4b2660bb,VVD,true,true,Netherlands,nl,504176193038156,VVD Stede Broec,Facebook
f677c3e6-8c5a-4282-99f1-382825dc9c0d,De Oldenzaalse VVD,2022-08-16T15:25:42.135Z,f9ec2567-4c4a-4a26-b331-05eb5d469c95,VVD,true,true,Netherlands,nl,257508240969596,De Oldenzaalse VVD,Facebook
f80854e5-ad42-4646-b298-7bd8cd87d603,De Amsterdamse VVD,2022-08-16T15:25:41.569Z,1174bd48-a776-405a-b4aa-c3fd5e9fc01e,VVD,true,true,Netherlands,nl,152313778157632,De Amsterdamse VVD,Facebook
051ee4f4-cabe-4f47-addc-514525d70838,ChristenUnie Provincie Utrecht,2023-02-27T10:53:50.871Z,dc51b56b-ba57-45df-8060-6ed8a8a21c99,CU,true,true,Netherlands,nl,544720052310663,ChristenUnie Provincie Utrecht,Facebook
0c9f7b50-c563-4126-8e34-3f458cca8a7f,ChristenUnie Reimerswaal,2023-03-06T10:53:51.195Z,2678db7b-b7c8-4cd8-8bd2-9c24b4c76d26,CU,true,true,Netherlands,nl,663377467167915,ChristenUnie Reimerswaal,Facebook
15851a7c-cfd2-4c9c-ae69-bd39849c583a,ChristenUnie Gelderland,2023-03-14T10:53:26.900Z,e57e8c30-cb2e-4a9b-92d8-d8120413b4ed,CU,true,true,Netherlands,nl,1462668553973131,ChristenUnie Gelderland,Facebook
1c5c0e11-957b-4441-9be3-82c4ca47bb01,ChristenUnie Urk,2022-08-16T15:25:37.939Z,ddadad1a-9d51-48f2-be68-b9373a73ba02,CU,true,true,Netherlands,nl,107794439556152,ChristenUnie Urk,Facebook
22c2bcb6-6f14-4b30-8988-c91d13c446e1,ChristenUnie Fryslân,2023-02-14T10:53:49.788Z,d1a04d45-7f6b-4516-bd79-9f5a90423ebe,CU,true,true,Netherlands,nl,174501385922296,ChristenUnie Fryslân,Facebook
23b322a4-4b82-4994-b854-dd2da8fb0b00,ChristenUnie Almere,2023-03-08T20:06:06.096Z,df2dd878-aa15-4550-888d-84af51181395,CU,true,true,Netherlands,nl,463931400320244,ChristenUnie Almere,Facebook
2efa5d40-aa42-4102-9d94-ec362589c845,ChristenUnie Amsterdam,2022-08-16T15:25:37.883Z,734095b1-4f93-46fc-91ec-5a07b4494e54,CU,true,true,Netherlands,nl,282108071911694,ChristenUnie Amsterdam,Facebook
2f0708b5-be9e-4116-81c9-6f5c0afb7da1,ChristenUnie Zeist,2023-03-11T10:53:49.911Z,63682842-d6ee-4452-bd5f-560109b88acc,CU,true,true,Netherlands,nl,1438570786354286,ChristenUnie Zeist,Facebook
31ad3653-6f18-4de3-9ccf-91d4b664d010,ChristenUnie Molenlanden,2022-08-16T15:25:38.064Z,1b030bb1-134f-424a-bc3d-b4c3eb577135,CU,true,true,Netherlands,nl,1938971373084052,ChristenUnie Molenlanden,Facebook
34d1f0b4-34aa-4ee0-a796-b8af17f7c4a5,ChristenUnie Ommen,2022-08-16T15:25:37.944Z,f996dbe2-8980-4e52-84ad-520be9e83805,CU,true,true,Netherlands,nl,384737181678824,ChristenUnie Ommen,Facebook
35f64fc8-c1c2-4e20-8c26-948622cfb9d8,ChristenUnie Bunschoten,2023-03-17T10:53:55.660Z,4064fcba-5caa-4b7e-99a4-8512e524aa5d,CU,true,true,Netherlands,nl,371687509536198,ChristenUnie Bunschoten,Facebook
38b44de2-8710-43af-a657-47c1d79a73ea,ChristenUnie-SGP Noord-Brabant,2023-03-13T10:53:34.285Z,44cf377d-6eba-4b3f-86c1-f4758da01932,CU,true,true,Netherlands,nl,1585007828396450,ChristenUnie-SGP Noord-Brabant,Facebook
39047dcd-316a-4ced-ae1b-87e0ad10c4c9,ChristenUnie waterschap Vechtstromen,2023-03-11T10:53:50.365Z,031f6cc1-8378-4f19-a8dd-4dca7255f414,CU,true,true,Netherlands,nl,789954968017738,ChristenUnie waterschap Vechtstromen,Facebook
49cbd476-75c6-4055-bd14-3b5e8bc1532a,ChristenUnie Flevoland,2022-08-16T15:25:38.066Z,23b53afb-560d-4669-8bcf-339a2270ff85,CU,true,true,Netherlands,nl,403943403087425,ChristenUnie Flevoland,Facebook
4c041da7-dc3c-42ab-ae7d-21f59fc060ff,ChristenUnie Apeldoorn,2022-08-16T15:25:38.031Z,153710b6-c36d-4f0b-adbc-198ddf6c6055,CU,true,true,Netherlands,nl,562357297179689,ChristenUnie Apeldoorn,Facebook
526051ba-cdcb-456b-8bcb-de053a21c2ab,ChristenUnie Limburg,2023-02-25T10:53:53.444Z,abbdea46-2726-4a0b-a5d0-c7d25375d69c,CU,true,true,Netherlands,nl,207470586040705,ChristenUnie Limburg,Facebook
5783c275-3a45-4a2b-9008-6bbd4667695a,ChristenUnie Brunssum,2023-03-19T10:53:34.702Z,e6f301d3-e4b8-40dd-9f01-6348fa3cfc0d,CU,true,true,Netherlands,nl,105879418349029,ChristenUnie Brunssum,Facebook
605c3b97-7dce-4603-8db3-15b5806c5f4e,ChristenUnie Barneveld,2023-02-20T10:53:48.517Z,3de0f5a3-3a42-47f3-bb22-a3006cb9cae4,CU,true,true,Netherlands,nl,388745857906285,ChristenUnie Barneveld,Facebook
6a00a7c3-69e7-4969-bcd3-55394947a9f3,ChristenUnie Amersfoort,2022-08-16T15:25:38.003Z,3dc67391-2f34-402c-8223-2589487b98de,CU,true,true,Netherlands,nl,317349971611583,ChristenUnie Amersfoort,Facebook
6d56b739-89d0-4d68-a573-1bf507d97c22,cuwoudenberg,2023-03-15T10:53:54.970Z,6728263e-eaf5-4f72-ac91-83622fc2c993,CU,true,true,Netherlands,nl,100847322539752,cuwoudenberg,Facebook
7830595f-e85e-4d51-927e-4b690cb8614d,ChristenUnie Noord-Holland,2023-02-12T10:53:37.677Z,dbb5d389-f22e-40fe-859f-c72f165c98c6,CU,true,true,Netherlands,nl,1513719122247725,ChristenUnie Noord-Holland,Facebook
7e99c63f-38cd-4176-8983-979185dffcb0,ChristenUnie,2022-08-16T15:25:36.642Z,4369bda1-716b-469b-b99f-10373bea020c,CU,true,true,Netherlands,nl,211661062254003,ChristenUnie,Facebook
832f7670-caf2-4ee5-a6a5-96dc51605123,Christenunie Renswoude,2023-03-15T10:53:54.985Z,85da788c-2ce0-4ed1-91a5-f41981771c19,CU,true,true,Netherlands,nl,387809301335062,Christenunie Renswoude,Facebook
8bba1709-fa32-4d47-a6b2-3221651eb75e,ChristenUnie Eemsdelta,2022-08-16T15:25:38.137Z,6f1fbbc8-ee7d-4d52-81fc-714f5ae2cecd,CU,true,true,Netherlands,nl,394558224722257,ChristenUnie Eemsdelta,Facebook
8ef54446-8a14-476b-8c7c-116434f32ddc,Joël Voordewind,2022-08-16T15:25:37.891Z,75ee7ee1-4cfb-4753-a778-028f74a4e571,CU,true,true,Netherlands,nl,1142077739171588,Joël Voordewind,Facebook
942d2629-a5a2-4114-8798-0ff5c687ac38,ChristenUnie-SGP Haarlemmermeer,2022-08-16T15:25:37.936Z,387ee2d8-2848-4b99-909f-9cce90c1c976,CU,true,true,Netherlands,nl,1962270687342032,ChristenUnie-SGP Haarlemmermeer,Facebook
9798f1aa-7020-4543-9752-f89b7f731896,ChristenUnie West Betuwe,2022-08-16T15:25:38.021Z,39cdcd16-2d5d-4a97-af80-b2cd07f93ddd,CU,true,true,Netherlands,nl,205242676331332,ChristenUnie West Betuwe,Facebook
a2f86409-fb09-45a1-bf1c-8afe0bde5c32,ChristenUnie Tholen,2023-03-11T10:53:49.981Z,b9633c02-9507-4321-9f89-4cd9b4707c11,CU,true,true,Netherlands,nl,645684475497789,ChristenUnie Tholen,Facebook
a65a1ae7-0764-4e72-bda1-74f798d315bc,ChristenUnie-SGP Oudewater,2022-08-16T15:25:38.062Z,58f6e556-f55b-47b3-a520-a0ca41da4e5b,CU,true,true,Netherlands,nl,1438634716368426,ChristenUnie-SGP Oudewater,Facebook
ab3f965c-d371-4b32-a1d9-f359ba1e2a4f,ChristenUnie provincie Groningen,2023-02-09T06:28:16.629Z,ee02a563-52de-4da3-b32c-af52710114a7,CU,true,true,Netherlands,nl,1386401111662274,ChristenUnie provincie Groningen,Facebook
ac1e2af2-c561-48a0-b9f6-580f42afdf0e,Nicki Kappel - ChristenUnie,2023-03-04T10:53:55.896Z,3d49a0a4-7762-4315-9040-cb20dcfbaa81,CU,true,true,Netherlands,nl,103367516032946,Nicki Kappel - ChristenUnie,Facebook
ae5a85d9-0d64-47e0-93e8-df175128e8c0,ChristenUnie Ede,2022-08-16T15:25:38.029Z,d702b432-9f86-490a-be1d-fb8721b2f344,CU,true,true,Netherlands,nl,242128959237930,ChristenUnie Ede,Facebook
bb773188-9035-401c-998c-b9bc4754c600,ChristenUnie SGP Rotterdam,2022-08-16T15:25:38.025Z,a3702338-77ce-461b-881a-c446610a9935,CU,true,true,Netherlands,nl,243148232487383,ChristenUnie SGP Rotterdam,Facebook
bfc7aa0b-8641-4b37-a7d2-e80dedc73e89,"PerspectieF, ChristenUnie-jongeren",2022-08-16T15:25:37.897Z,803b67d5-7495-4e7a-9c17-67aac80ccaf2,CU,true,true,Netherlands,nl,209648345740233,"PerspectieF, ChristenUnie-jongeren",Facebook
c2059559-de5c-411f-8a71-9697e8753b8a,ChristenUnie Rijssen-Holten,2022-08-16T15:25:38.064Z,097cf9aa-0709-4eaa-94cf-dffa28ad08f0,CU,true,true,Netherlands,nl,169693763207431,ChristenUnie Rijssen-Holten,Facebook
c5853ef4-0bdd-4482-9911-6b8dbb46499b,Eppo Bruins,2022-08-16T15:25:37.899Z,319808d9-48c3-4401-ad58-416236563e5b,CU,true,true,Netherlands,nl,100321288229672,Eppo Bruins,Facebook
c61cc2ce-cd04-43a6-86d7-4b563be6aeff,Wetenschappelijk Instituut ChristenUnie,2022-08-16T15:25:37.936Z,a7985633-4004-4c34-b779-3e93fc2f3482,CU,true,true,Netherlands,nl,152432188110990,Wetenschappelijk Instituut ChristenUnie,Facebook
c668890d-37f7-4365-aae2-28398993416c,ChristenUnie Hoeksche Waard,2022-08-16T15:25:38.121Z,76fd0459-1e6a-4b1e-a874-0a7094eaab9b,CU,true,true,Netherlands,nl,1000182456818319,ChristenUnie Hoeksche Waard,Facebook
